2021-08-15T19:29:37-06:00
Running build/bench
Run on (16 X 5000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.34, 0.08, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_baseline",17116,8200.87,8200.97,ns,8.10514e+08,1.21937e+08,,,
"BM_parser/add_w_baseline",17116,8202.96,8203.07,ns,8.10307e+08,1.21906e+08,,,
"BM_parser/add_w_baseline",17116,8183.06,8183.17,ns,8.12277e+08,1.22202e+08,,,
"BM_parser/add_w_baseline",17116,8203.11,8203.21,ns,8.10292e+08,1.21903e+08,,,
"BM_parser/add_w_baseline",17116,8242.34,8242.34,ns,8.06446e+08,1.21325e+08,,,
"BM_parser/add_w_baseline",17116,8274.01,8274.11,ns,8.03349e+08,1.20859e+08,,,
"BM_parser/add_w_baseline",17116,8278.21,8278.32,ns,8.02941e+08,1.20797e+08,,,
"BM_parser/add_w_baseline",17116,8178.23,8178.34,ns,8.12757e+08,1.22274e+08,,,
"BM_parser/add_w_baseline",17116,8200.24,8200.2,ns,8.1059e+08,1.21948e+08,,,
"BM_parser/add_w_baseline",17116,8197.7,8197.8,ns,8.10827e+08,1.21984e+08,,,
"BM_parser/add_w_baseline",17116,8270.29,8270.32,ns,8.03717e+08,1.20914e+08,,,
"BM_parser/add_w_baseline",17116,8220.81,8220.92,ns,8.08547e+08,1.21641e+08,,,
"BM_parser/add_w_baseline",17116,8195.01,8194.75,ns,8.1113e+08,1.22029e+08,,,
"BM_parser/add_w_baseline",17116,8249.65,8249.69,ns,8.05728e+08,1.21217e+08,,,
"BM_parser/add_w_baseline",17116,8232.09,8232.11,ns,8.07448e+08,1.21476e+08,,,
"BM_parser/add_w_baseline",17116,8226.61,8226.59,ns,8.0799e+08,1.21557e+08,,,
"BM_parser/add_w_baseline",17116,8201.16,8201.27,ns,8.10485e+08,1.21932e+08,,,
"BM_parser/add_w_baseline",17116,8233.07,8233.09,ns,8.07351e+08,1.21461e+08,,,
"BM_parser/add_w_baseline",17116,8250.64,8250.74,ns,8.05625e+08,1.21201e+08,,,
"BM_parser/add_w_baseline",17116,8208.14,8208.25,ns,8.09795e+08,1.21829e+08,,,
"BM_parser/add_w_baseline",17116,8184.17,8184.15,ns,8.1218e+08,1.22187e+08,,,
"BM_parser/add_w_baseline",17116,8191.37,8191.39,ns,8.11462e+08,1.22079e+08,,,
"BM_parser/add_w_baseline",17116,8195.4,8195.42,ns,8.11063e+08,1.22019e+08,,,
"BM_parser/add_w_baseline",17116,8265.21,8265.32,ns,8.04204e+08,1.20987e+08,,,
"BM_parser/add_w_baseline",17116,8209.3,8209.33,ns,8.09689e+08,1.21813e+08,,,
"BM_parser/add_w_baseline",17116,8259.29,8259.4,ns,8.0478e+08,1.21074e+08,,,
"BM_parser/add_w_baseline",17116,8222.39,8222.3,ns,8.08412e+08,1.21621e+08,,,
"BM_parser/add_w_baseline",17116,8237.25,8237.29,ns,8.0694e+08,1.21399e+08,,,
"BM_parser/add_w_baseline",17116,8204.97,8205,ns,8.10116e+08,1.21877e+08,,,
"BM_parser/add_w_baseline",17116,8230.63,8230.61,ns,8.07595e+08,1.21498e+08,,,
"BM_parser/add_w_baseline",17116,8222.06,8222.17,ns,8.08424e+08,1.21622e+08,,,
"BM_parser/add_w_baseline",17116,8198.56,8198.67,ns,8.10742e+08,1.21971e+08,,,
"BM_parser/add_w_baseline",17116,8447.86,8448,ns,7.86814e+08,1.18371e+08,,,
"BM_parser/add_w_baseline",17116,8234.94,8235.05,ns,8.0716e+08,1.21432e+08,,,
"BM_parser/add_w_baseline",17116,8212.08,8212.17,ns,8.09408e+08,1.2177e+08,,,
"BM_parser/add_w_baseline",17116,8239.55,8239.55,ns,8.06719e+08,1.21366e+08,,,
"BM_parser/add_w_baseline_mean",100,8230.52,8230.29,ns,8.07657e+08,1.21507e+08,,,
"BM_parser/add_w_baseline_median",100,8223.82,8222.23,ns,8.08418e+08,1.21621e+08,,,
"BM_parser/add_w_baseline_stddev",100,50.6181,50.7494,ns,4.8829e+06,734602,,,
"BM_parser/add_w_test_then",14663,9557.01,9557.14,ns,6.95501e+08,1.04634e+08,,,
"BM_parser/add_w_test_then",14663,9552.21,9552.33,ns,6.95851e+08,1.04686e+08,,,
"BM_parser/add_w_test_then",14663,9551.07,9551.19,ns,6.95934e+08,1.04699e+08,,,
"BM_parser/add_w_test_then",14663,9523.55,9523.67,ns,6.97945e+08,1.05002e+08,,,
"BM_parser/add_w_test_then",14663,9565.99,9566.12,ns,6.94848e+08,1.04536e+08,,,
"BM_parser/add_w_test_then",14663,9565.76,9565.8,ns,6.94871e+08,1.04539e+08,,,
"BM_parser/add_w_test_then",14663,9555.43,9555.56,ns,6.95616e+08,1.04651e+08,,,
"BM_parser/add_w_test_then",14663,9544.11,9544.23,ns,6.96442e+08,1.04775e+08,,,
"BM_parser/add_w_test_then",14663,9555.23,9555.17,ns,6.95644e+08,1.04655e+08,,,
"BM_parser/add_w_test_then",14663,9551.51,9551.64,ns,6.95902e+08,1.04694e+08,,,
"BM_parser/add_w_test_then",14663,9535.7,9535.82,ns,6.97056e+08,1.04868e+08,,,
"BM_parser/add_w_test_then",14663,9548.2,9548.32,ns,6.96143e+08,1.0473e+08,,,
"BM_parser/add_w_test_then",14663,9541.09,9541.22,ns,6.96662e+08,1.04808e+08,,,
"BM_parser/add_w_test_then",14663,9541.77,9541.89,ns,6.96612e+08,1.04801e+08,,,
"BM_parser/add_w_test_then",14663,9550.68,9550.42,ns,6.9599e+08,1.04707e+08,,,
"BM_parser/add_w_test_then",14663,9567.01,9566.84,ns,6.94796e+08,1.04528e+08,,,
"BM_parser/add_w_test_then",14663,9541.22,9541.26,ns,6.96659e+08,1.04808e+08,,,
"BM_parser/add_w_test_then",14663,9547.21,9547.33,ns,6.96216e+08,1.04741e+08,,,
"BM_parser/add_w_test_then",14663,9554.23,9545.95,ns,6.96316e+08,1.04756e+08,,,
"BM_parser/add_w_test_then",14663,9549.61,9549.73,ns,6.9604e+08,1.04715e+08,,,
"BM_parser/add_w_test_then",14663,9523.55,9523.5,ns,6.97958e+08,1.05003e+08,,,
"BM_parser/add_w_test_then",14663,9565.8,9565.79,ns,6.94872e+08,1.04539e+08,,,
"BM_parser/add_w_test_then",14663,9561.77,9561.9,ns,6.95155e+08,1.04582e+08,,,
"BM_parser/add_w_test_then",14663,9538.16,9538.28,ns,6.96876e+08,1.04841e+08,,,
"BM_parser/add_w_test_then",14663,9575.79,9575.91,ns,6.94138e+08,1.04429e+08,,,
"BM_parser/add_w_test_then",14663,9566.55,9566.56,ns,6.94816e+08,1.04531e+08,,,
"BM_parser/add_w_test_then",14663,9546.48,9546.6,ns,6.96269e+08,1.04749e+08,,,
"BM_parser/add_w_test_then",14663,9540.02,9540.15,ns,6.9674e+08,1.0482e+08,,,
"BM_parser/add_w_test_then",14663,9550.81,9550.68,ns,6.95972e+08,1.04705e+08,,,
"BM_parser/add_w_test_then",14663,9545.8,9545.92,ns,6.96318e+08,1.04757e+08,,,
"BM_parser/add_w_test_then",14663,9577,9577.13,ns,6.94049e+08,1.04415e+08,,,
"BM_parser/add_w_test_then",14663,9568.79,9568.91,ns,6.94645e+08,1.04505e+08,,,
"BM_parser/add_w_test_then",14663,9546.83,9546.95,ns,6.96243e+08,1.04746e+08,,,
"BM_parser/add_w_test_then",14663,9561.92,9562.04,ns,6.95144e+08,1.0458e+08,,,
"BM_parser/add_w_test_then",14663,9571.49,9571.61,ns,6.94449e+08,1.04476e+08,,,
"BM_parser/add_w_test_then",14663,9553.32,9553.27,ns,6.95783e+08,1.04676e+08,,,
"BM_parser/add_w_test_then",14663,9561.97,9562.09,ns,6.95141e+08,1.0458e+08,,,
"BM_parser/add_w_test_then",14663,9545.95,9546.07,ns,6.96308e+08,1.04755e+08,,,
"BM_parser/add_w_test_then",14663,9525.9,9525.93,ns,6.97779e+08,1.04977e+08,,,
"BM_parser/add_w_test_then",14663,9542.04,9541.85,ns,6.96615e+08,1.04801e+08,,,
"BM_parser/add_w_test_then",14663,9575.46,9575.58,ns,6.94161e+08,1.04432e+08,,,
"BM_parser/add_w_test_then",14663,9556.24,9556.35,ns,6.95558e+08,1.04642e+08,,,
"BM_parser/add_w_test_then",14663,9565.6,9565.72,ns,6.94877e+08,1.0454e+08,,,
"BM_parser/add_w_test_then",14663,9562,9561.95,ns,6.95151e+08,1.04581e+08,,,
"BM_parser/add_w_test_then",14663,9530.9,9531.02,ns,6.97407e+08,1.04921e+08,,,
"BM_parser/add_w_test_then",14663,9533.57,9533.69,ns,6.97212e+08,1.04891e+08,,,
"BM_parser/add_w_test_then",14663,9566.16,9566.28,ns,6.94837e+08,1.04534e+08,,,
"BM_parser/add_w_test_then",14663,9572.68,9572.8,ns,6.94363e+08,1.04463e+08,,,
"BM_parser/add_w_test_then",14663,9562.56,9562.68,ns,6.95098e+08,1.04573e+08,,,
"BM_parser/add_w_test_then",14663,9560.89,9560.91,ns,6.95226e+08,1.04593e+08,,,
"BM_parser/add_w_test_then",14663,9555.91,9556.03,ns,6.95582e+08,1.04646e+08,,,
"BM_parser/add_w_test_then",14663,9536.48,9536.6,ns,6.96999e+08,1.04859e+08,,,
"BM_parser/add_w_test_then",14663,9579.32,9579.44,ns,6.93882e+08,1.0439e+08,,,
"BM_parser/add_w_test_then",14663,9558.7,9558.82,ns,6.95379e+08,1.04615e+08,,,
"BM_parser/add_w_test_then",14663,9555.17,9555.29,ns,6.95636e+08,1.04654e+08,,,
"BM_parser/add_w_test_then",14663,9565.31,9565.43,ns,6.94898e+08,1.04543e+08,,,
"BM_parser/add_w_test_then",14663,9530.91,9530.93,ns,6.97414e+08,1.04922e+08,,,
"BM_parser/add_w_test_then",14663,9564.09,9564.09,ns,6.94995e+08,1.04558e+08,,,
"BM_parser/add_w_test_then",14663,9548.9,9549.02,ns,6.96093e+08,1.04723e+08,,,
"BM_parser/add_w_test_then",14663,9538.67,9538.8,ns,6.96838e+08,1.04835e+08,,,
"BM_parser/add_w_test_then",14663,9543.14,9543.26,ns,6.96512e+08,1.04786e+08,,,
"BM_parser/add_w_test_then",14663,9567.43,9567.31,ns,6.94762e+08,1.04523e+08,,,
"BM_parser/add_w_test_then",14663,9582.33,9582.45,ns,6.93664e+08,1.04357e+08,,,
"BM_parser/add_w_test_then",14663,9561.79,9561.92,ns,6.95154e+08,1.04582e+08,,,
"BM_parser/add_w_test_then",14663,9578.77,9578.82,ns,6.93927e+08,1.04397e+08,,,
"BM_parser/add_w_test_then",14663,9554.87,9554.99,ns,6.95658e+08,1.04657e+08,,,
"BM_parser/add_w_test_then",14663,9564.6,9564.61,ns,6.94958e+08,1.04552e+08,,,
"BM_parser/add_w_test_then",14663,9548.45,9548.57,ns,6.96125e+08,1.04728e+08,,,
"BM_parser/add_w_test_then",14663,9637.46,9637.6,ns,6.89695e+08,1.0376e+08,,,
"BM_parser/add_w_test_then",14663,9590.84,9590.96,ns,6.93048e+08,1.04265e+08,,,
"BM_parser/add_w_test_then",14663,9546.81,9546.6,ns,6.96268e+08,1.04749e+08,,,
"BM_parser/add_w_test_then",14663,9555.3,9555.42,ns,6.95626e+08,1.04653e+08,,,
"BM_parser/add_w_test_then",14663,9562.76,9562.8,ns,6.9509e+08,1.04572e+08,,,
"BM_parser/add_w_test_then",14663,9548.4,9548.53,ns,6.96128e+08,1.04728e+08,,,
"BM_parser/add_w_test_then",14663,9551.1,9551.22,ns,6.95932e+08,1.04699e+08,,,
"BM_parser/add_w_test_then",14663,9539.94,9540.06,ns,6.96746e+08,1.04821e+08,,,
"BM_parser/add_w_test_then",14663,9552.48,9552.5,ns,6.95839e+08,1.04685e+08,,,
"BM_parser/add_w_test_then",14663,9556.46,9556.58,ns,6.95542e+08,1.0464e+08,,,
"BM_parser/add_w_test_then",14663,9542.72,9542.84,ns,6.96543e+08,1.04791e+08,,,
"BM_parser/add_w_test_then",14663,9516.96,9517.08,ns,6.98428e+08,1.05074e+08,,,
"BM_parser/add_w_test_then",14663,9516.27,9516.39,ns,6.98479e+08,1.05082e+08,,,
"BM_parser/add_w_test_then",14663,9524.7,9524.82,ns,6.97861e+08,1.04989e+08,,,
"BM_parser/add_w_test_then",14663,9554.55,9554.48,ns,6.95695e+08,1.04663e+08,,,
"BM_parser/add_w_test_then",14663,9536.58,9536.7,ns,6.96992e+08,1.04858e+08,,,
"BM_parser/add_w_test_then",14663,9530.15,9530.28,ns,6.97462e+08,1.04929e+08,,,
"BM_parser/add_w_test_then",14663,9555.58,9555.71,ns,6.95605e+08,1.0465e+08,,,
"BM_parser/add_w_test_then",14663,9551.4,9551.52,ns,6.9591e+08,1.04695e+08,,,
"BM_parser/add_w_test_then",14663,9565.46,9565.59,ns,6.94887e+08,1.04541e+08,,,
"BM_parser/add_w_test_then",14663,9539.57,9539.69,ns,6.96773e+08,1.04825e+08,,,
"BM_parser/add_w_test_then",14663,9564.06,9564.11,ns,6.94994e+08,1.04558e+08,,,
"BM_parser/add_w_test_then",14663,9542.08,9542.2,ns,6.9659e+08,1.04798e+08,,,
"BM_parser/add_w_test_then",14663,9554.14,9554.26,ns,6.9571e+08,1.04665e+08,,,
"BM_parser/add_w_test_then",14663,9566.97,9567.1,ns,6.94777e+08,1.04525e+08,,,
"BM_parser/add_w_test_then",14663,9565.26,9565.13,ns,6.9492e+08,1.04546e+08,,,
"BM_parser/add_w_test_then",14663,9548.79,9548.91,ns,6.961e+08,1.04724e+08,,,
"BM_parser/add_w_test_then",14663,9559.2,9559.09,ns,6.95359e+08,1.04612e+08,,,
"BM_parser/add_w_test_then",14663,9541.38,9541.36,ns,6.96651e+08,1.04807e+08,,,
"BM_parser/add_w_test_then",14663,9549.34,9549.46,ns,6.9606e+08,1.04718e+08,,,
"BM_parser/add_w_test_then",14663,9559.89,9560,ns,6.95293e+08,1.04602e+08,,,
"BM_parser/add_w_test_then",14663,9538.99,9538.6,ns,6.96853e+08,1.04837e+08,,,
"BM_parser/add_w_test_then_mean",100,9553.55,9553.54,ns,6.95765e+08,1.04674e+08,,,
"BM_parser/add_w_test_then_median",100,9553.73,9552.88,ns,6.95811e+08,1.0468e+08,,,
"BM_parser/add_w_test_then_stddev",100,16.7773,16.7978,ns,1.22111e+06,183708,,,
