2021-08-15T19:29:37-06:00
Running build/bench
Run on (16 X 5000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.34, 0.08, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_fold",15640,8945.85,8945.81,ns,7.43029e+08,1.11784e+08,,,
"BM_parser/add_w_fold",15640,8955.22,8955.33,ns,7.42239e+08,1.11665e+08,,,
"BM_parser/add_w_fold",15640,8949.07,8949.19,ns,7.42749e+08,1.11742e+08,,,
"BM_parser/add_w_fold",15640,8947.76,8947.88,ns,7.42858e+08,1.11758e+08,,,
"BM_parser/add_w_fold",15640,8950.64,8950.26,ns,7.4266e+08,1.11729e+08,,,
"BM_parser/add_w_fold",15640,8945.21,8945.32,ns,7.4307e+08,1.1179e+08,,,
"BM_parser/add_w_fold",15640,8935.31,8935.42,ns,7.43893e+08,1.11914e+08,,,
"BM_parser/add_w_fold",15640,8950.15,8950.26,ns,7.4266e+08,1.11729e+08,,,
"BM_parser/add_w_fold",15640,8949.33,8949.45,ns,7.42727e+08,1.11739e+08,,,
"BM_parser/add_w_fold",15640,8963.99,8964,ns,7.41522e+08,1.11557e+08,,,
"BM_parser/add_w_fold",15640,8938.52,8938.63,ns,7.43626e+08,1.11874e+08,,,
"BM_parser/add_w_fold",15640,8935.1,8935.21,ns,7.43911e+08,1.11917e+08,,,
"BM_parser/add_w_fold",15640,8971.63,8971.49,ns,7.40903e+08,1.11464e+08,,,
"BM_parser/add_w_fold",15640,8953.63,8953.76,ns,7.4237e+08,1.11685e+08,,,
"BM_parser/add_w_fold",15640,8945.98,8946.1,ns,7.43006e+08,1.11781e+08,,,
"BM_parser/add_w_fold",15640,8945.06,8945.17,ns,7.43082e+08,1.11792e+08,,,
"BM_parser/add_w_fold",15640,9243.79,9243.56,ns,7.19095e+08,1.08183e+08,,,
"BM_parser/add_w_fold",15640,9023.95,9023.94,ns,7.36596e+08,1.10816e+08,,,
"BM_parser/add_w_fold",15640,8950.53,8950.64,ns,7.42628e+08,1.11724e+08,,,
"BM_parser/add_w_fold",15640,8943.35,8943.46,ns,7.43224e+08,1.11813e+08,,,
"BM_parser/add_w_fold",15640,8941.82,8941.71,ns,7.4337e+08,1.11835e+08,,,
"BM_parser/add_w_fold",15640,8961.74,8961.86,ns,7.41699e+08,1.11584e+08,,,
"BM_parser/add_w_fold",15640,8958.01,8957.24,ns,7.42081e+08,1.11641e+08,,,
"BM_parser/add_w_fold",15640,8948.9,8949.01,ns,7.42764e+08,1.11744e+08,,,
"BM_parser/add_w_fold",15640,8948.61,8948.73,ns,7.42787e+08,1.11748e+08,,,
"BM_parser/add_w_fold",15640,8943.76,8943.71,ns,7.43204e+08,1.1181e+08,,,
"BM_parser/add_w_fold",15640,8955.25,8955.29,ns,7.42243e+08,1.11666e+08,,,
"BM_parser/add_w_fold",15640,8948.42,8948.53,ns,7.42803e+08,1.1175e+08,,,
"BM_parser/add_w_fold",15640,8951.36,8951.48,ns,7.42559e+08,1.11713e+08,,,
"BM_parser/add_w_fold",15640,8944.87,8944.99,ns,7.43098e+08,1.11794e+08,,,
"BM_parser/add_w_fold",15640,8949.97,8950.09,ns,7.42674e+08,1.11731e+08,,,
"BM_parser/add_w_fold",15640,8945.72,8945.74,ns,7.43035e+08,1.11785e+08,,,
"BM_parser/add_w_fold",15640,8946.99,8947.11,ns,7.42921e+08,1.11768e+08,,,
"BM_parser/add_w_fold",15640,8952.92,8953.03,ns,7.4243e+08,1.11694e+08,,,
"BM_parser/add_w_fold",15640,8948.18,8948.3,ns,7.42823e+08,1.11753e+08,,,
"BM_parser/add_w_fold",15640,8928.8,8928.81,ns,7.44444e+08,1.11997e+08,,,
"BM_parser/add_w_fold",15640,8937.08,8936.98,ns,7.43764e+08,1.11895e+08,,,
"BM_parser/add_w_fold",15640,8949.07,8949.18,ns,7.4275e+08,1.11742e+08,,,
"BM_parser/add_w_fold",15640,8954.05,8954.06,ns,7.42345e+08,1.11681e+08,,,
"BM_parser/add_w_fold",15640,8934.2,8934.31,ns,7.43986e+08,1.11928e+08,,,
"BM_parser/add_w_fold_mean",100,8956.73,8956.44,ns,7.42158e+08,1.11653e+08,,,
"BM_parser/add_w_fold_median",100,8950.92,8950.77,ns,7.42617e+08,1.11722e+08,,,
"BM_parser/add_w_fold_stddev",100,34.2344,34.2107,ns,2.76666e+06,416226,,,
"BM_parser/add_w_try_parse",14894,9252.04,9252.06,ns,7.18435e+08,1.08084e+08,,,
"BM_parser/add_w_try_parse",14894,9190.41,9190.52,ns,7.23245e+08,1.08808e+08,,,
"BM_parser/add_w_try_parse",14894,9194.75,9194.86,ns,7.22904e+08,1.08756e+08,,,
"BM_parser/add_w_try_parse",14894,9189.99,9190.11,ns,7.23277e+08,1.08813e+08,,,
"BM_parser/add_w_try_parse",14894,9197.15,9196.89,ns,7.22745e+08,1.08732e+08,,,
"BM_parser/add_w_try_parse",14894,9187.37,9187.48,ns,7.23485e+08,1.08844e+08,,,
"BM_parser/add_w_try_parse",14894,9187.64,9187.76,ns,7.23462e+08,1.0884e+08,,,
"BM_parser/add_w_try_parse",14894,9175.72,9167.67,ns,7.25048e+08,1.09079e+08,,,
"BM_parser/add_w_try_parse",14894,9215.33,9215.25,ns,7.21305e+08,1.08516e+08,,,
"BM_parser/add_w_try_parse",14894,9213.46,9213.46,ns,7.21444e+08,1.08537e+08,,,
"BM_parser/add_w_try_parse",14894,9207.81,9207.93,ns,7.21878e+08,1.08602e+08,,,
"BM_parser/add_w_try_parse",14894,9196.77,9196.89,ns,7.22744e+08,1.08732e+08,,,
"BM_parser/add_w_try_parse",14894,9204.13,9204.25,ns,7.22167e+08,1.08645e+08,,,
"BM_parser/add_w_try_parse",14894,9206.93,9207.04,ns,7.21947e+08,1.08613e+08,,,
"BM_parser/add_w_try_parse",14894,9197.59,9197.39,ns,7.22705e+08,1.08726e+08,,,
"BM_parser/add_w_try_parse",14894,9217.82,9217.94,ns,7.21094e+08,1.08484e+08,,,
"BM_parser/add_w_try_parse",14894,9201.74,9201.86,ns,7.22354e+08,1.08674e+08,,,
"BM_parser/add_w_try_parse",14894,9211.58,9211.7,ns,7.21582e+08,1.08558e+08,,,
"BM_parser/add_w_try_parse",14894,9234.41,9234.53,ns,7.19798e+08,1.08289e+08,,,
"BM_parser/add_w_try_parse",14894,9217.68,9209.65,ns,7.21743e+08,1.08582e+08,,,
"BM_parser/add_w_try_parse",14894,9203.69,9203.81,ns,7.22201e+08,1.08651e+08,,,
"BM_parser/add_w_try_parse",14894,9195.86,9195.98,ns,7.22816e+08,1.08743e+08,,,
"BM_parser/add_w_try_parse",14894,9206.19,9206.31,ns,7.22005e+08,1.08621e+08,,,
"BM_parser/add_w_try_parse",14894,9208.03,9208.15,ns,7.21861e+08,1.08599e+08,,,
"BM_parser/add_w_try_parse",14894,9224.08,9224.13,ns,7.2061e+08,1.08411e+08,,,
"BM_parser/add_w_try_parse",14894,9220.55,9220.67,ns,7.2088e+08,1.08452e+08,,,
"BM_parser/add_w_try_parse",14894,9232,9232.12,ns,7.19986e+08,1.08317e+08,,,
"BM_parser/add_w_try_parse",14894,9218.67,9218.68,ns,7.21036e+08,1.08475e+08,,,
"BM_parser/add_w_try_parse",14894,9199.58,9199.45,ns,7.22543e+08,1.08702e+08,,,
"BM_parser/add_w_try_parse",14894,9213.32,9213.07,ns,7.21475e+08,1.08542e+08,,,
"BM_parser/add_w_try_parse",14894,9215.25,9215.16,ns,7.21311e+08,1.08517e+08,,,
"BM_parser/add_w_try_parse",14894,9216.72,9216.84,ns,7.2118e+08,1.08497e+08,,,
"BM_parser/add_w_try_parse",14894,9246.57,9246.69,ns,7.18852e+08,1.08147e+08,,,
"BM_parser/add_w_try_parse",14894,9226.83,9226.95,ns,7.2039e+08,1.08378e+08,,,
"BM_parser/add_w_try_parse",14894,9218.69,9218.81,ns,7.21026e+08,1.08474e+08,,,
"BM_parser/add_w_try_parse",14894,9223.05,9223.02,ns,7.20697e+08,1.08424e+08,,,
"BM_parser/add_w_try_parse",14894,9195.61,9195.58,ns,7.22847e+08,1.08748e+08,,,
"BM_parser/add_w_try_parse",14894,9194.62,9194.74,ns,7.22913e+08,1.08758e+08,,,
"BM_parser/add_w_try_parse",14894,9195.67,9195.64,ns,7.22843e+08,1.08747e+08,,,
"BM_parser/add_w_try_parse",14894,9174.01,9173.99,ns,7.24549e+08,1.09004e+08,,,
"BM_parser/add_w_try_parse",14894,9188.84,9188.96,ns,7.23368e+08,1.08826e+08,,,
"BM_parser/add_w_try_parse",14894,9192.72,9192.84,ns,7.23063e+08,1.0878e+08,,,
"BM_parser/add_w_try_parse",14894,9195.34,9195.46,ns,7.22857e+08,1.08749e+08,,,
"BM_parser/add_w_try_parse",14894,9180.97,9180.96,ns,7.23999e+08,1.08921e+08,,,
"BM_parser/add_w_try_parse",14894,9189.57,9189.69,ns,7.23311e+08,1.08818e+08,,,
"BM_parser/add_w_try_parse",14894,9189.58,9189.71,ns,7.23309e+08,1.08817e+08,,,
"BM_parser/add_w_try_parse",14894,9212.42,9212.55,ns,7.21516e+08,1.08548e+08,,,
"BM_parser/add_w_try_parse",14894,9205.57,9197.13,ns,7.22725e+08,1.0873e+08,,,
"BM_parser/add_w_try_parse",14894,9196.99,9196.75,ns,7.22755e+08,1.08734e+08,,,
"BM_parser/add_w_try_parse",14894,9199.51,9199.63,ns,7.22529e+08,1.087e+08,,,
"BM_parser/add_w_try_parse",14894,9206.71,9206.83,ns,7.21964e+08,1.08615e+08,,,
"BM_parser/add_w_try_parse",14894,9185.34,9185.46,ns,7.23644e+08,1.08868e+08,,,
"BM_parser/add_w_try_parse",14894,9236.08,9236.2,ns,7.19669e+08,1.0827e+08,,,
"BM_parser/add_w_try_parse",14894,9205.21,9205.32,ns,7.22082e+08,1.08633e+08,,,
"BM_parser/add_w_try_parse",14894,9207.24,9207.36,ns,7.21922e+08,1.08609e+08,,,
"BM_parser/add_w_try_parse",14894,9205.12,9205.23,ns,7.22089e+08,1.08634e+08,,,
"BM_parser/add_w_try_parse",14894,9199.44,9199.41,ns,7.22546e+08,1.08703e+08,,,
"BM_parser/add_w_try_parse",14894,9204.14,9204.15,ns,7.22174e+08,1.08647e+08,,,
"BM_parser/add_w_try_parse",14894,9198.8,9198.92,ns,7.22585e+08,1.08708e+08,,,
"BM_parser/add_w_try_parse",14894,9236.19,9236.11,ns,7.19676e+08,1.08271e+08,,,
"BM_parser/add_w_try_parse",14894,9216.01,9216.03,ns,7.21243e+08,1.08507e+08,,,
"BM_parser/add_w_try_parse",14894,9198.27,9198.25,ns,7.22638e+08,1.08716e+08,,,
"BM_parser/add_w_try_parse",14894,9201.77,9201.89,ns,7.22352e+08,1.08673e+08,,,
"BM_parser/add_w_try_parse",14894,9176.24,9176.36,ns,7.24361e+08,1.08976e+08,,,
"BM_parser/add_w_try_parse",14894,9198.62,9198.39,ns,7.22626e+08,1.08715e+08,,,
"BM_parser/add_w_try_parse",14894,9182.78,9182.9,ns,7.23845e+08,1.08898e+08,,,
"BM_parser/add_w_try_parse",14894,9208.22,9208.3,ns,7.21849e+08,1.08598e+08,,,
"BM_parser/add_w_try_parse",14894,9195.58,9195.58,ns,7.22848e+08,1.08748e+08,,,
"BM_parser/add_w_try_parse",14894,9200.54,9200.66,ns,7.22448e+08,1.08688e+08,,,
"BM_parser/add_w_try_parse",14894,9176.67,9176.79,ns,7.24327e+08,1.08971e+08,,,
"BM_parser/add_w_try_parse",14894,9197.55,9197.56,ns,7.22692e+08,1.08725e+08,,,
"BM_parser/add_w_try_parse",14894,9189.2,9189.32,ns,7.2334e+08,1.08822e+08,,,
"BM_parser/add_w_try_parse",14894,9178.45,9178.56,ns,7.24188e+08,1.0895e+08,,,
"BM_parser/add_w_try_parse",14894,9194.74,9194.86,ns,7.22904e+08,1.08756e+08,,,
"BM_parser/add_w_try_parse",14894,9180.36,9180.48,ns,7.24036e+08,1.08927e+08,,,
"BM_parser/add_w_try_parse",14894,9174.72,9174.63,ns,7.24498e+08,1.08996e+08,,,
"BM_parser/add_w_try_parse",14894,9197.48,9197.6,ns,7.22689e+08,1.08724e+08,,,
"BM_parser/add_w_try_parse",14894,9193.2,9193.13,ns,7.2304e+08,1.08777e+08,,,
"BM_parser/add_w_try_parse",14894,9189.09,9189.21,ns,7.23348e+08,1.08823e+08,,,
"BM_parser/add_w_try_parse",14894,9178.26,9178.38,ns,7.24202e+08,1.08952e+08,,,
"BM_parser/add_w_try_parse",14894,9173.87,9173.99,ns,7.24549e+08,1.09004e+08,,,
"BM_parser/add_w_try_parse",14894,9181.08,9181.2,ns,7.2398e+08,1.08918e+08,,,
"BM_parser/add_w_try_parse",14894,9179.01,9179.13,ns,7.24143e+08,1.08943e+08,,,
"BM_parser/add_w_try_parse",14894,9175.86,9175.98,ns,7.24391e+08,1.0898e+08,,,
"BM_parser/add_w_try_parse",14894,9177.78,9177.9,ns,7.2424e+08,1.08957e+08,,,
"BM_parser/add_w_try_parse",14894,9186.71,9186.83,ns,7.23536e+08,1.08852e+08,,,
"BM_parser/add_w_try_parse",14894,9198.98,9199.09,ns,7.22571e+08,1.08706e+08,,,
"BM_parser/add_w_try_parse",14894,9180.37,9180.5,ns,7.24035e+08,1.08927e+08,,,
"BM_parser/add_w_try_parse",14894,9187.64,9187.59,ns,7.23476e+08,1.08842e+08,,,
"BM_parser/add_w_try_parse",14894,9189.35,9189.17,ns,7.23351e+08,1.08824e+08,,,
"BM_parser/add_w_try_parse",14894,9181.83,9181.8,ns,7.23932e+08,1.08911e+08,,,
"BM_parser/add_w_try_parse",14894,9173.71,9173.82,ns,7.24562e+08,1.09006e+08,,,
"BM_parser/add_w_try_parse",14894,9182.94,9183.05,ns,7.23833e+08,1.08896e+08,,,
"BM_parser/add_w_try_parse",14894,9187.1,9187.22,ns,7.23505e+08,1.08847e+08,,,
"BM_parser/add_w_try_parse",14894,9199.4,9199.51,ns,7.22538e+08,1.08701e+08,,,
"BM_parser/add_w_try_parse",14894,9174.07,9173.96,ns,7.24551e+08,1.09004e+08,,,
"BM_parser/add_w_try_parse",14894,9186.79,9186.9,ns,7.2353e+08,1.08851e+08,,,
"BM_parser/add_w_try_parse",14894,9190.76,9190.88,ns,7.23217e+08,1.08804e+08,,,
"BM_parser/add_w_try_parse",14894,9192.42,9192.54,ns,7.23086e+08,1.08784e+08,,,
"BM_parser/add_w_try_parse",14894,9192.86,9192.77,ns,7.23068e+08,1.08781e+08,,,
"BM_parser/add_w_try_parse_mean",100,9198.85,9198.66,ns,7.22607e+08,1.08712e+08,,,
"BM_parser/add_w_try_parse_median",100,9197.07,9196.89,ns,7.22744e+08,1.08732e+08,,,
"BM_parser/add_w_try_parse_stddev",100,16.7703,16.8122,ns,1.31889e+06,198420,,,
"BM_parser/add_w_baseline",17116,8193.6,8193.7,ns,8.11233e+08,1.22045e+08,,,
"BM_parser/add_w_baseline",17116,8203.85,8203.95,ns,8.10219e+08,1.21892e+08,,,
"BM_parser/add_w_baseline",17116,8187.09,8187.19,ns,8.11878e+08,1.22142e+08,,,
"BM_parser/add_w_baseline",17116,8193.76,8186.75,ns,8.11921e+08,1.22149e+08,,,
"BM_parser/add_w_baseline",17116,8189.9,8190,ns,8.11599e+08,1.221e+08,,,
"BM_parser/add_w_baseline",17116,8186.67,8186.78,ns,8.11919e+08,1.22148e+08,,,
"BM_parser/add_w_baseline",17116,8221.5,8221.6,ns,8.0848e+08,1.21631e+08,,,
"BM_parser/add_w_baseline",17116,8229.95,8230.06,ns,8.07649e+08,1.21506e+08,,,
"BM_parser/add_w_baseline",17116,8244.82,8244.93,ns,8.06193e+08,1.21287e+08,,,
"BM_parser/add_w_baseline",17116,8244.1,8244.21,ns,8.06263e+08,1.21297e+08,,,
"BM_parser/add_w_baseline",17116,8202.35,8202.26,ns,8.10386e+08,1.21918e+08,,,
"BM_parser/add_w_baseline",17116,8215.28,8215.39,ns,8.09091e+08,1.21723e+08,,,
"BM_parser/add_w_baseline",17116,8245.35,8245.26,ns,8.0616e+08,1.21282e+08,,,
"BM_parser/add_w_baseline",17116,8225.25,8225.36,ns,8.08111e+08,1.21575e+08,,,
"BM_parser/add_w_baseline",17116,8214.39,8214.5,ns,8.09179e+08,1.21736e+08,,,
"BM_parser/add_w_baseline",17116,8212.27,8212.38,ns,8.09388e+08,1.21767e+08,,,
"BM_parser/add_w_baseline",17116,8242.97,8242.69,ns,8.06411e+08,1.2132e+08,,,
"BM_parser/add_w_baseline",17116,8193.66,8193.77,ns,8.11226e+08,1.22044e+08,,,
"BM_parser/add_w_baseline",17116,8502.85,8502.95,ns,7.81728e+08,1.17606e+08,,,
"BM_parser/add_w_baseline",17116,8231.26,8231.37,ns,8.07521e+08,1.21487e+08,,,
"BM_parser/add_w_baseline",17116,8188.91,8189.02,ns,8.11697e+08,1.22115e+08,,,
"BM_parser/add_w_baseline",17116,8217.71,8210.84,ns,8.0954e+08,1.2179e+08,,,
"BM_parser/add_w_baseline",17116,8245.14,8245.24,ns,8.06162e+08,1.21282e+08,,,
"BM_parser/add_w_baseline",17116,8182.18,8182.28,ns,8.12365e+08,1.22215e+08,,,
"BM_parser/add_w_baseline",17116,8217.69,8217.46,ns,8.08887e+08,1.21692e+08,,,
"BM_parser/add_w_baseline",17116,8246.2,8246.31,ns,8.06057e+08,1.21266e+08,,,
"BM_parser/add_w_baseline",17116,8237.36,8237.4,ns,8.06929e+08,1.21398e+08,,,
"BM_parser/add_w_baseline",17116,8228.87,8228.98,ns,8.07755e+08,1.21522e+08,,,
"BM_parser/add_w_baseline",17116,8248.07,8248.17,ns,8.05875e+08,1.21239e+08,,,
"BM_parser/add_w_baseline",17116,8259.14,8259.24,ns,8.04795e+08,1.21076e+08,,,
"BM_parser/add_w_baseline",17116,8199.07,8192.15,ns,8.11387e+08,1.22068e+08,,,
"BM_parser/add_w_baseline",17116,8188.88,8188.98,ns,8.117e+08,1.22115e+08,,,
"BM_parser/add_w_baseline",17116,8231.31,8231.18,ns,8.07539e+08,1.21489e+08,,,
"BM_parser/add_w_baseline",17116,8209.17,8209.27,ns,8.09694e+08,1.21813e+08,,,
"BM_parser/add_w_baseline",17116,8214.62,8214.66,ns,8.09163e+08,1.21734e+08,,,
"BM_parser/add_w_baseline",17116,8227.52,8227.62,ns,8.07888e+08,1.21542e+08,,,
"BM_parser/add_w_baseline",17116,8230.87,8230.68,ns,8.07588e+08,1.21497e+08,,,
"BM_parser/add_w_baseline",17116,8228.96,8221.97,ns,8.08444e+08,1.21625e+08,,,
"BM_parser/add_w_baseline",17116,8253.09,8253.2,ns,8.05385e+08,1.21165e+08,,,
"BM_parser/add_w_baseline",17116,8232.6,8232.7,ns,8.0739e+08,1.21467e+08,,,
"BM_parser/add_w_baseline",17116,8227.42,8227.13,ns,8.07937e+08,1.21549e+08,,,
"BM_parser/add_w_baseline",17116,8252.91,8253.02,ns,8.05403e+08,1.21168e+08,,,
"BM_parser/add_w_baseline",17116,8243.62,8243.73,ns,8.0631e+08,1.21304e+08,,,
"BM_parser/add_w_baseline",17116,8243.08,8243.19,ns,8.06363e+08,1.21312e+08,,,
"BM_parser/add_w_baseline",17116,8282.15,8281.23,ns,8.02659e+08,1.20755e+08,,,
"BM_parser/add_w_baseline",17116,8253.3,8253.4,ns,8.05365e+08,1.21162e+08,,,
"BM_parser/add_w_baseline",17116,8208.88,8208.98,ns,8.09723e+08,1.21818e+08,,,
"BM_parser/add_w_baseline",17116,8184.49,8184.6,ns,8.12135e+08,1.22181e+08,,,
"BM_parser/add_w_baseline",17116,8278.68,8278.78,ns,8.02896e+08,1.20791e+08,,,
"BM_parser/add_w_baseline",17116,8208.74,8208.76,ns,8.09745e+08,1.21821e+08,,,
"BM_parser/add_w_baseline",17116,8185.66,8185.69,ns,8.12026e+08,1.22164e+08,,,
"BM_parser/add_w_baseline",17116,8463.24,8463.35,ns,7.85387e+08,1.18157e+08,,,
"BM_parser/add_w_baseline",17116,8206,8206.11,ns,8.10006e+08,1.2186e+08,,,
"BM_parser/add_w_baseline",17116,8258.11,8258.22,ns,8.04895e+08,1.21092e+08,,,
"BM_parser/add_w_baseline",17116,8246.43,8246.53,ns,8.06036e+08,1.21263e+08,,,
"BM_parser/add_w_baseline",17116,8290.77,8290.74,ns,8.01738e+08,1.20617e+08,,,
"BM_parser/add_w_baseline",17116,8229.76,8229.8,ns,8.07674e+08,1.2151e+08,,,
"BM_parser/add_w_baseline",17116,8204.8,8204.9,ns,8.10125e+08,1.21878e+08,,,
"BM_parser/add_w_baseline",17116,8240.12,8239.82,ns,8.06693e+08,1.21362e+08,,,
"BM_parser/add_w_baseline",17116,8191.33,8191.44,ns,8.11457e+08,1.22079e+08,,,
"BM_parser/add_w_baseline",17116,8172.05,8172.15,ns,8.13372e+08,1.22367e+08,,,
"BM_parser/add_w_baseline",17116,8289.96,8290.06,ns,8.01803e+08,1.20626e+08,,,
"BM_parser/add_w_baseline",17116,8218.01,8218.04,ns,8.0883e+08,1.21683e+08,,,
"BM_parser/add_w_baseline",17116,8201.4,8201.5,ns,8.10461e+08,1.21929e+08,,,
