2021-08-15T03:56:20-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.58, 0.65, 0.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_baseline",8122,11084.8,11081.7,ns,5.9982e+08,9.02391e+07,,,
"BM_parser/add_w_baseline",8122,11089.4,11086.5,ns,5.99556e+08,9.01995e+07,,,
"BM_parser/add_w_baseline",8122,10950.8,10948.3,ns,6.07125e+08,9.13383e+07,,,
"BM_parser/add_w_baseline",8122,11084,11081.5,ns,5.99829e+08,9.02406e+07,,,
"BM_parser/add_w_baseline",8122,11080.1,11077,ns,6.00075e+08,9.02775e+07,,,
"BM_parser/add_w_baseline",8122,11088.4,11085.5,ns,5.9961e+08,9.02076e+07,,,
"BM_parser/add_w_baseline",8122,11078.5,11076.1,ns,6.00123e+08,9.02848e+07,,,
"BM_parser/add_w_baseline",8122,10977.1,10974.5,ns,6.05676e+08,9.11202e+07,,,
"BM_parser/add_w_baseline",8122,11088.5,11085.7,ns,5.996e+08,9.02061e+07,,,
"BM_parser/add_w_baseline",8122,11076,11073.1,ns,6.00283e+08,9.03088e+07,,,
"BM_parser/add_w_baseline",8122,11080.1,11077.2,ns,6.00059e+08,9.02752e+07,,,
"BM_parser/add_w_baseline",8122,11083.6,11081.1,ns,5.99853e+08,9.02441e+07,,,
"BM_parser/add_w_baseline",8122,11030.8,11027.2,ns,6.0278e+08,9.06845e+07,,,
"BM_parser/add_w_baseline",8122,11094.5,11091.6,ns,5.99283e+08,9.01583e+07,,,
"BM_parser/add_w_baseline",8122,11033.1,11029.9,ns,6.02632e+08,9.06623e+07,,,
"BM_parser/add_w_baseline",8122,11249.8,11245.5,ns,5.91081e+08,8.89245e+07,,,
"BM_parser/add_w_baseline",8122,15974.6,15930.7,ns,4.17246e+08,6.2772e+07,,,
"BM_parser/add_w_baseline",8122,11517.6,11513.4,ns,5.77327e+08,8.68553e+07,,,
"BM_parser/add_w_baseline",8122,10974.5,10970.8,ns,6.05882e+08,9.11511e+07,,,
"BM_parser/add_w_baseline",8122,18191,18134.3,ns,3.66542e+08,5.5144e+07,,,
"BM_parser/add_w_baseline",8122,16376.2,16333.9,ns,4.06945e+08,6.12223e+07,,,
"BM_parser/add_w_baseline",8122,17915,17857.6,ns,3.72223e+08,5.59987e+07,,,
"BM_parser/add_w_baseline",8122,11027.3,11024.7,ns,6.02917e+08,9.07052e+07,,,
"BM_parser/add_w_baseline",8122,10923.8,10921.1,ns,6.08637e+08,9.15656e+07,,,
"BM_parser/add_w_baseline",8122,10951.8,10949.1,ns,6.07082e+08,9.13317e+07,,,
"BM_parser/add_w_baseline",8122,11095.9,11093.3,ns,5.99193e+08,9.01449e+07,,,
"BM_parser/add_w_baseline",8122,17055.8,17000,ns,3.91e+08,5.88235e+07,,,
"BM_parser/add_w_baseline",8122,17772.1,17705.5,ns,3.75421e+08,5.64797e+07,,,
"BM_parser/add_w_baseline",8122,10972.8,10969.9,ns,6.05928e+08,9.11581e+07,,,
"BM_parser/add_w_baseline",8122,10992.5,10988.6,ns,6.04899e+08,9.10033e+07,,,
"BM_parser/add_w_baseline",8122,11077.7,11075.2,ns,6.0017e+08,9.02919e+07,,,
"BM_parser/add_w_baseline",8122,11087.8,11085.1,ns,5.99636e+08,9.02115e+07,,,
"BM_parser/add_w_baseline",8122,10966.2,10963.6,ns,6.06278e+08,9.12107e+07,,,
"BM_parser/add_w_baseline",8122,11098,11095.1,ns,5.99093e+08,9.01298e+07,,,
"BM_parser/add_w_baseline",8122,11090.1,11087.6,ns,5.99498e+08,9.01907e+07,,,
"BM_parser/add_w_baseline",8122,11023.7,11020.9,ns,6.03128e+08,9.07369e+07,,,
"BM_parser/add_w_baseline",8122,11078.3,11075.6,ns,6.00146e+08,9.02883e+07,,,
"BM_parser/add_w_baseline",8122,11089.9,11086.5,ns,5.99557e+08,9.01997e+07,,,
"BM_parser/add_w_baseline",8122,11111,11108.3,ns,5.9838e+08,9.00226e+07,,,
"BM_parser/add_w_baseline",8122,10976.4,10973.3,ns,6.05742e+08,9.11301e+07,,,
"BM_parser/add_w_baseline",8122,10981.8,10978.2,ns,6.05472e+08,9.10895e+07,,,
"BM_parser/add_w_baseline_mean",100,11514.9,11508.5,ns,5.84388e+08,8.79175e+07,,,
"BM_parser/add_w_baseline_median",100,11084.1,11081.1,ns,5.9985e+08,9.02438e+07,,,
"BM_parser/add_w_baseline_stddev",100,1513.57,1501.43,ns,5.29615e+07,7.96774e+06,,,
"BM_parser/add_w_test_then",10023,13591.8,13588,ns,4.89182e+08,7.35944e+07,,,
"BM_parser/add_w_test_then",10023,13544.3,13540,ns,4.90916e+08,7.38553e+07,,,
"BM_parser/add_w_test_then",10023,13553.2,13549.8,ns,4.90562e+08,7.38021e+07,,,
